<<<<<<< HEAD
loss: 0.001593591
Train Epoch:3	Percent:[3240/138152 (38%)]	Loss:0.001593591
loss: 0.001877903
loss: 0.002763698
loss: 0.001662303
loss: 0.002134604
loss: 0.001906286
loss: 0.002509511
loss: 0.003304666
loss: 0.001952840
loss: 0.002223115
loss: 0.002399676
loss: 0.003160045
loss: 0.002313895
loss: 0.003552006
loss: 0.001828075
loss: 0.002176246
loss: 0.002920501
loss: 0.002861946
loss: 0.002161418
loss: 0.002979766
loss: 0.002392756
Train Epoch:3	Percent:[3280/138152 (38%)]	Loss:0.002392756
loss: 0.002109955
loss: 0.003471403
loss: 0.002630212
loss: 0.002990834
loss: 0.002814389
loss: 0.002023613
loss: 0.001854416
loss: 0.002514172
loss: 0.001695308
loss: 0.003064332
loss: 0.001669160
loss: 0.002850706
loss: 0.002754418
loss: 0.002763245
loss: 0.002450675
loss: 0.003140959
loss: 0.002220725
loss: 0.002067554
loss: 0.001539196
loss: 0.002170307
Train Epoch:3	Percent:[3320/138152 (38%)]	Loss:0.002170307
loss: 0.001964647
loss: 0.002472223
loss: 0.002365580
loss: 0.002417955
loss: 0.002525357
loss: 0.002280475
loss: 0.002679990
loss: 0.002090058
loss: 0.002606066
loss: 0.002913371
loss: 0.004271281
loss: 0.001748783
loss: 0.002296527
loss: 0.002170547
loss: 0.002151642
loss: 0.002709421
loss: 0.003294075
loss: 0.002166363
loss: 0.002034871
loss: 0.003615826
Train Epoch:3	Percent:[3360/138152 (39%)]	Loss:0.003615826
loss: 0.002113485
loss: 0.002289413
loss: 0.001771035
loss: 0.002371964
loss: 0.002185456
loss: 0.002238502
loss: 0.002131737
loss: 0.003403788
loss: 0.001900843
loss: 0.002364381
loss: 0.002475835
loss: 0.002797206
loss: 0.002860584
loss: 0.003375256
loss: 0.002545120
loss: 0.001594211
loss: 0.001897444
loss: 0.001975323
loss: 0.002696691
loss: 0.003008097
Train Epoch:3	Percent:[3400/138152 (39%)]	Loss:0.003008097
loss: 0.002994801
loss: 0.002628790
loss: 0.002541302
loss: 0.002278059
loss: 0.002374584
loss: 0.003923145
loss: 0.002679047
loss: 0.001604448
loss: 0.002733148
loss: 0.002278361
loss: 0.002966627
loss: 0.002399829
loss: 0.001836395
loss: 0.002596201
loss: 0.002176374
loss: 0.002214942
loss: 0.001725629
loss: 0.002742542
loss: 0.002166778
loss: 0.002260973
Train Epoch:3	Percent:[3440/138152 (40%)]	Loss:0.002260973
loss: 0.003185146
loss: 0.002180205
loss: 0.002809063
loss: 0.002911431
loss: 0.002415128
loss: 0.002357748
loss: 0.003043719
loss: 0.002115912
loss: 0.002884882
loss: 0.001873997
loss: 0.002558199
loss: 0.002449005
loss: 0.002262583
loss: 0.002268522
loss: 0.001893532
loss: 0.002101069
loss: 0.001935885
loss: 0.002079679
loss: 0.002205954
loss: 0.002113568
Train Epoch:3	Percent:[3480/138152 (40%)]	Loss:0.002113568
loss: 0.002261952
loss: 0.002965069
loss: 0.002954110
loss: 0.002169505
loss: 0.002819001
loss: 0.001952159
loss: 0.002015051
loss: 0.002134002
loss: 0.002199025
loss: 0.001921383
loss: 0.002557204
loss: 0.002784390
loss: 0.002064832
loss: 0.001866983
loss: 0.002160325
loss: 0.001856902
loss: 0.002763564
loss: 0.002428668
loss: 0.003431589
loss: 0.001898315
Train Epoch:3	Percent:[3520/138152 (41%)]	Loss:0.001898315
loss: 0.002644142
loss: 0.002806696
loss: 0.002609222
loss: 0.002255577
loss: 0.002594254
loss: 0.002826137
loss: 0.002389058
loss: 0.003226926
loss: 0.003117924
loss: 0.002763148
loss: 0.002621329
loss: 0.002548696
loss: 0.002169048
loss: 0.001789109
loss: 0.002611624
loss: 0.002407948
loss: 0.002536713
loss: 0.003083804
loss: 0.002326515
loss: 0.002140731
Train Epoch:3	Percent:[3560/138152 (41%)]	Loss:0.002140731
loss: 0.002055301
loss: 0.002533831
loss: 0.001949389
loss: 0.002813456
loss: 0.002294932
loss: 0.002550148
loss: 0.003262350
loss: 0.002901119
loss: 0.002211465
loss: 0.002190827
loss: 0.002765337
loss: 0.003096649
loss: 0.002063130
loss: 0.003134568
loss: 0.002317672
loss: 0.002203956
loss: 0.002334971
loss: 0.003183781
loss: 0.001519266
loss: 0.002705288
Train Epoch:3	Percent:[3600/138152 (42%)]	Loss:0.002705288
loss: 0.002469638
loss: 0.002236502
loss: 0.001950687
loss: 0.002206596
loss: 0.001857885
loss: 0.002242562
loss: 0.002073253
loss: 0.002716249
loss: 0.003477972
loss: 0.001999681
loss: 0.002866094
loss: 0.002819472
loss: 0.002738284
loss: 0.002421778
loss: 0.002023230
loss: 0.002051702
loss: 0.002318739
loss: 0.003169822
loss: 0.001774823
loss: 0.002476230
Train Epoch:3	Percent:[3640/138152 (42%)]	Loss:0.002476230
loss: 0.002210517
loss: 0.002563241
loss: 0.002225341
loss: 0.002310809
loss: 0.002332374
loss: 0.002915334
loss: 0.003731189
loss: 0.003293894
loss: 0.002370098
loss: 0.002914290
loss: 0.001888474
loss: 0.002562889
loss: 0.002929737
loss: 0.002286124
loss: 0.001648013
loss: 0.002345725
loss: 0.002196679
loss: 0.002603575
loss: 0.002714177
loss: 0.002235569
Train Epoch:3	Percent:[3680/138152 (43%)]	Loss:0.002235569
loss: 0.002031542
loss: 0.001580519
loss: 0.003130325
loss: 0.003505043
loss: 0.003657605
loss: 0.001894486
loss: 0.002497458
loss: 0.002140006
loss: 0.002336996
loss: 0.001908994
loss: 0.003733768
loss: 0.001890754
loss: 0.002346866
loss: 0.002166568
loss: 0.002732295
loss: 0.002280978
loss: 0.002531198
loss: 0.003391819
loss: 0.002154004
loss: 0.002908141
Train Epoch:3	Percent:[3720/138152 (43%)]	Loss:0.002908141
loss: 0.003169312
loss: 0.003065170
loss: 0.002053428
loss: 0.001780310
loss: 0.002112265
loss: 0.002670474
loss: 0.002482834
loss: 0.002496638
loss: 0.001854259
loss: 0.001889201
loss: 0.001898148
loss: 0.003327786
loss: 0.003775885
loss: 0.002317444
loss: 0.002625701
loss: 0.002071756
loss: 0.002361604
loss: 0.002956662
loss: 0.002048091
loss: 0.002145532
Train Epoch:3	Percent:[3760/138152 (44%)]	Loss:0.002145532
loss: 0.002148696
loss: 0.002813376
loss: 0.002165294
loss: 0.002273545
loss: 0.001898193
loss: 0.002249275
loss: 0.002113411
loss: 0.002973668
loss: 0.001912582
loss: 0.003043445
loss: 0.003050946
loss: 0.002332586
loss: 0.002558866
loss: 0.003021574
loss: 0.001935850
loss: 0.002738250
loss: 0.002490374
loss: 0.002120693
loss: 0.002205798
loss: 0.003729324
Train Epoch:3	Percent:[3800/138152 (44%)]	Loss:0.003729324
loss: 0.002765184
loss: 0.002611577
loss: 0.002059910
loss: 0.003873877
loss: 0.001810325
loss: 0.002627040
loss: 0.002651027
loss: 0.003453972
loss: 0.003242317
loss: 0.002790906
loss: 0.001796722
loss: 0.001677326
loss: 0.003477612
loss: 0.002269098
loss: 0.002249588
loss: 0.001933206
loss: 0.002494921
loss: 0.002536116
loss: 0.002144815
loss: 0.002088875
Train Epoch:3	Percent:[3840/138152 (44%)]	Loss:0.002088875
loss: 0.002230017
loss: 0.002686944
loss: 0.002944488
loss: 0.002697554
loss: 0.001984462
loss: 0.002616374
loss: 0.002910352
loss: 0.002077211
loss: 0.003153492
loss: 0.003133622
loss: 0.002679927
loss: 0.002286654
loss: 0.002686344
loss: 0.003102573
loss: 0.002893685
loss: 0.002148564
loss: 0.002664183
loss: 0.002786196
loss: 0.002509520
loss: 0.002221467
Train Epoch:3	Percent:[3880/138152 (45%)]	Loss:0.002221467
loss: 0.001934889
loss: 0.002282666
loss: 0.002294473
loss: 0.002825732
loss: 0.001999991
loss: 0.002288577
loss: 0.002011100
loss: 0.002200669
loss: 0.002702411
loss: 0.002099380
loss: 0.003592033
loss: 0.002464368
loss: 0.002236575
loss: 0.002164576
loss: 0.003459150
loss: 0.001911686
loss: 0.002667088
loss: 0.002993759
loss: 0.001938508
loss: 0.002773700
Train Epoch:3	Percent:[3920/138152 (45%)]	Loss:0.002773700
loss: 0.002099369
loss: 0.001975137
loss: 0.003128691
loss: 0.004110932
loss: 0.002010750
loss: 0.002878194
loss: 0.001973535
loss: 0.002253587
loss: 0.001817390
loss: 0.003232097
loss: 0.002331859
loss: 0.002599921
loss: 0.002259273
loss: 0.001984204
loss: 0.002454018
loss: 0.002664133
loss: 0.002766655
loss: 0.002225320
loss: 0.001719201
loss: 0.002889855
Train Epoch:3	Percent:[3960/138152 (46%)]	Loss:0.002889855
loss: 0.002633466
loss: 0.002485812
loss: 0.002255544
loss: 0.003151015
loss: 0.002160417
loss: 0.001667718
loss: 0.002401443
loss: 0.002269790
loss: 0.002504747
loss: 0.002183562
loss: 0.002503007
loss: 0.002962253
loss: 0.002298560
loss: 0.002997239
loss: 0.002922331
loss: 0.003352721
loss: 0.003021568
loss: 0.002969912
loss: 0.002352123
loss: 0.002159006
Train Epoch:3	Percent:[4000/138152 (46%)]	Loss:0.002159006
loss: 0.002312296
loss: 0.002667081
loss: 0.002753628
loss: 0.001998091
loss: 0.002224737
loss: 0.002554571
loss: 0.002473581
loss: 0.002530716
loss: 0.002345921
loss: 0.002858169
loss: 0.002317321
loss: 0.002250975
loss: 0.003805258
loss: 0.002088795
loss: 0.002540859
loss: 0.003086394
loss: 0.003282253
loss: 0.002709802
loss: 0.002005170
loss: 0.002250111
Train Epoch:3	Percent:[4040/138152 (47%)]	Loss:0.002250111
loss: 0.003371419
loss: 0.001915089
loss: 0.002175725
loss: 0.002362176
loss: 0.001967563
loss: 0.002012486
loss: 0.002542114
loss: 0.002060772
loss: 0.001908219
loss: 0.002280107
loss: 0.003027588
loss: 0.001667950
loss: 0.002869519
loss: 0.002832778
loss: 0.002072078
loss: 0.002268591
loss: 0.002827412
loss: 0.002468245
loss: 0.001857581
loss: 0.002231793
Train Epoch:3	Percent:[4080/138152 (47%)]	Loss:0.002231793
loss: 0.002084181
loss: 0.002830550
loss: 0.002569217
loss: 0.002590195
loss: 0.003365587
loss: 0.001593684
loss: 0.002919657
loss: 0.002765949
loss: 0.002471745
loss: 0.002068524
loss: 0.002562906
loss: 0.003165761
loss: 0.002080313
loss: 0.002027628
loss: 0.002335313
loss: 0.003078856
loss: 0.002014960
loss: 0.001954816
loss: 0.002106238
loss: 0.002382980
Train Epoch:3	Percent:[4120/138152 (48%)]	Loss:0.002382980
loss: 0.003012801
loss: 0.002290644
loss: 0.001853473
loss: 0.003326509
loss: 0.001971189
loss: 0.003368950
loss: 0.003274994
loss: 0.002006741
loss: 0.002674294
loss: 0.003152831
loss: 0.001879941
loss: 0.002700571
loss: 0.002119808
loss: 0.002581498
loss: 0.002456451
loss: 0.002393482
loss: 0.001993376
loss: 0.002809834
loss: 0.002413671
loss: 0.002873727
Train Epoch:3	Percent:[4160/138152 (48%)]	Loss:0.002873727
loss: 0.001934801
loss: 0.002540285
loss: 0.001745873
loss: 0.002046829
loss: 0.002254432
loss: 0.001876070
loss: 0.001852999
loss: 0.002431898
loss: 0.002135035
loss: 0.003041514
loss: 0.002978652
loss: 0.002128609
loss: 0.002992587
loss: 0.002560773
loss: 0.002035189
loss: 0.001775248
loss: 0.001765346
loss: 0.001511323
loss: 0.002699116
loss: 0.002926888
Train Epoch:3	Percent:[4200/138152 (49%)]	Loss:0.002926888
loss: 0.002101257
loss: 0.002055871
loss: 0.003035773
loss: 0.002022408
loss: 0.002647969
loss: 0.002522239
loss: 0.002491483
loss: 0.002492611
loss: 0.003225988
loss: 0.002025485
loss: 0.003095910
loss: 0.002395246
loss: 0.002072247
loss: 0.003526042
loss: 0.002461486
loss: 0.003334356
loss: 0.002505739
loss: 0.002062791
loss: 0.002352722
loss: 0.002384050
Train Epoch:3	Percent:[4240/138152 (49%)]	Loss:0.002384050
loss: 0.002400016
loss: 0.002839871
loss: 0.002646844
loss: 0.004237396
loss: 0.002262369
loss: 0.001858512
loss: 0.001904814
loss: 0.002815988
loss: 0.002116731
loss: 0.002347986
loss: 0.002932542
loss: 0.002887526
loss: 0.002729007
loss: 0.002553579
loss: 0.002140507
loss: 0.002219058
loss: 0.002651019
loss: 0.003152896
loss: 0.002547503
loss: 0.003394575
Train Epoch:3	Percent:[4280/138152 (50%)]	Loss:0.003394575
loss: 0.002697710
loss: 0.001906857
loss: 0.001808539
loss: 0.001738762
loss: 0.002812291
loss: 0.002880796
loss: 0.002405747
loss: 0.001651140
loss: 0.002656916
loss: 0.002665029
loss: 0.002501748
loss: 0.002810502
loss: 0.002860161
loss: 0.002658537
loss: 0.002951624
loss: 0.003385015
loss: 0.002358406
loss: 0.002917338
loss: 0.002452746
loss: 0.003159267
Train Epoch:3	Percent:[4320/138152 (50%)]	Loss:0.003159267
loss: 0.001833337
loss: 0.002239065
loss: 0.002614388
loss: 0.001935612
loss: 0.002356467
loss: 0.002881021
loss: 0.002308808
loss: 0.001965119
loss: 0.002825070
loss: 0.003814323
loss: 0.002645592
loss: 0.002097382
loss: 0.001911810
loss: 0.002587313
loss: 0.002519316
loss: 0.002662427
loss: 0.002767118
loss: 0.002207475
loss: 0.002479127
loss: 0.001870882
Train Epoch:3	Percent:[4360/138152 (50%)]	Loss:0.001870882
loss: 0.002453563
loss: 0.002764227
loss: 0.002404917
loss: 0.002324753
loss: 0.002661428
loss: 0.002058000
loss: 0.001916692
loss: 0.001855682
loss: 0.002529357
loss: 0.002915852
loss: 0.002388057
loss: 0.002172302
loss: 0.003085957
loss: 0.003248441
loss: 0.002009980
loss: 0.002163895
loss: 0.002784492
loss: 0.002498495
loss: 0.002257888
loss: 0.002459014
Train Epoch:3	Percent:[4400/138152 (51%)]	Loss:0.002459014
loss: 0.001511832
loss: 0.001991290
loss: 0.002121916
loss: 0.002103823
loss: 0.004967275
loss: 0.001570451
loss: 0.002686872
loss: 0.002422368
loss: 0.002328259
loss: 0.003061267
loss: 0.002147876
loss: 0.002907614
loss: 0.002150917
loss: 0.003107250
loss: 0.002063195
loss: 0.002413733
loss: 0.002595152
loss: 0.002207829
loss: 0.002226061
loss: 0.002383995
Train Epoch:3	Percent:[4440/138152 (51%)]	Loss:0.002383995
loss: 0.002153415
loss: 0.002523433
loss: 0.003157528
loss: 0.001967347
loss: 0.002430198
loss: 0.001862369
loss: 0.002259153
loss: 0.002343638
loss: 0.002219840
loss: 0.002261490
loss: 0.002112306
loss: 0.002711149
loss: 0.001744984
loss: 0.002250629
loss: 0.002192525
loss: 0.001848440
loss: 0.002049258
loss: 0.001996116
loss: 0.001798427
loss: 0.002804431
Train Epoch:3	Percent:[4480/138152 (52%)]	Loss:0.002804431
loss: 0.002468119
loss: 0.001984976
loss: 0.002843212
loss: 0.002146642
loss: 0.001780256
loss: 0.004236469
loss: 0.003002481
loss: 0.001990589
loss: 0.002918229
loss: 0.003541995
loss: 0.002514263
loss: 0.003050813
loss: 0.001996245
loss: 0.002430665
loss: 0.002724973
loss: 0.002016441
loss: 0.002725112
loss: 0.002244711
loss: 0.003416415
loss: 0.002019658
Train Epoch:3	Percent:[4520/138152 (52%)]	Loss:0.002019658
loss: 0.002024010
loss: 0.002465298
loss: 0.001725801
loss: 0.002242162
loss: 0.003001782
loss: 0.003077285
loss: 0.002402394
loss: 0.002783074
loss: 0.002526127
loss: 0.003673044
loss: 0.001688999
loss: 0.002684968
loss: 0.002259317
loss: 0.002944234
loss: 0.002051814
loss: 0.003356395
loss: 0.001675290
loss: 0.001718971
loss: 0.002208859
loss: 0.003699336
Train Epoch:3	Percent:[4560/138152 (53%)]	Loss:0.003699336
loss: 0.003711765
loss: 0.001965218
loss: 0.001863452
loss: 0.002514850
loss: 0.002264356
loss: 0.002739144
loss: 0.002373521
loss: 0.002428620
loss: 0.002110974
loss: 0.002268306
loss: 0.002840737
loss: 0.002078370
loss: 0.002717118
loss: 0.002701885
loss: 0.002170107
loss: 0.003033942
loss: 0.002510985
loss: 0.002714361
loss: 0.002385922
loss: 0.003733233
Train Epoch:3	Percent:[4600/138152 (53%)]	Loss:0.003733233
loss: 0.002421266
loss: 0.002365906
loss: 0.003758986
loss: 0.002457394
loss: 0.002756477
loss: 0.002725882
loss: 0.001994544
loss: 0.003111946
loss: 0.002254318
loss: 0.002187619
loss: 0.002300154
loss: 0.003236704
loss: 0.003657241
loss: 0.003388485
loss: 0.003591175
loss: 0.003335349
loss: 0.002842654
loss: 0.002787567
loss: 0.001884423
loss: 0.002518940
Train Epoch:3	Percent:[4640/138152 (54%)]	Loss:0.002518940
loss: 0.003685708
loss: 0.002386912
loss: 0.002800612
loss: 0.003220694
loss: 0.002081678
loss: 0.003016483
loss: 0.002992948
loss: 0.003234948
loss: 0.002146685
loss: 0.003186831
loss: 0.002358988
loss: 0.001810996
loss: 0.002012947
loss: 0.002891001
loss: 0.002149286
loss: 0.002398012
loss: 0.002670469
loss: 0.002848830
loss: 0.002421230
loss: 0.003783653
Train Epoch:3	Percent:[4680/138152 (54%)]	Loss:0.003783653
loss: 0.002990202
loss: 0.001959957
loss: 0.003020835
loss: 0.001909161
loss: 0.002429019
loss: 0.002448589
loss: 0.001882883
loss: 0.002766320
loss: 0.002155144
loss: 0.001969422
loss: 0.003251243
loss: 0.002235291
loss: 0.002826379
loss: 0.002302963
loss: 0.001760291
loss: 0.002052452
loss: 0.003276573
loss: 0.002492803
loss: 0.002605812
loss: 0.002360026
Train Epoch:3	Percent:[4720/138152 (55%)]	Loss:0.002360026
loss: 0.003513594
loss: 0.001905912
loss: 0.002380329
loss: 0.002377256
loss: 0.002294472
loss: 0.002227893
loss: 0.001901552
loss: 0.001914825
loss: 0.002835667
loss: 0.002636331
loss: 0.003085315
loss: 0.002397593
loss: 0.002599678
loss: 0.002032182
loss: 0.002960533
loss: 0.002454236
loss: 0.003240274
loss: 0.001873560
loss: 0.002372941
loss: 0.002258555
Train Epoch:3	Percent:[4760/138152 (55%)]	Loss:0.002258555
loss: 0.002446165
loss: 0.003083515
loss: 0.002549777
loss: 0.001805741
loss: 0.002660865
loss: 0.002849749
loss: 0.001892673
loss: 0.002561119
loss: 0.001944374
loss: 0.001966887
loss: 0.002600707
loss: 0.002686180
loss: 0.003140746
loss: 0.002123701
loss: 0.003551080
loss: 0.002280382
loss: 0.003474316
loss: 0.001562934
loss: 0.002169945
loss: 0.002223684
Train Epoch:3	Percent:[4800/138152 (56%)]	Loss:0.002223684
loss: 0.002050926
loss: 0.002615836
loss: 0.002273153
loss: 0.002541523
loss: 0.002022320
loss: 0.002465175
loss: 0.002875572
loss: 0.002340582
loss: 0.003058314
loss: 0.002042173
loss: 0.001930629
loss: 0.002702761
loss: 0.002415095
loss: 0.001429250
loss: 0.002655125
loss: 0.002530867
loss: 0.002203887
loss: 0.001694151
loss: 0.002443186
loss: 0.001741739
Train Epoch:3	Percent:[4840/138152 (56%)]	Loss:0.001741739
loss: 0.003066620
loss: 0.001857365
loss: 0.002714478
loss: 0.001959890
loss: 0.002965257
loss: 0.003175162
loss: 0.003529105
loss: 0.002515165
loss: 0.003248564
loss: 0.002313742
loss: 0.003195740
loss: 0.002101138
loss: 0.002803124
loss: 0.002439974
loss: 0.002873444
loss: 0.002004841
loss: 0.003228117
loss: 0.002684182
loss: 0.002379029
loss: 0.002275198
Train Epoch:3	Percent:[4880/138152 (57%)]	Loss:0.002275198
loss: 0.002589275
loss: 0.003129272
loss: 0.002189129
loss: 0.002934641
loss: 0.002724326
loss: 0.003423957
loss: 0.003207322
loss: 0.002423640
loss: 0.003098546
loss: 0.002772581
loss: 0.002479502
loss: 0.002298112
loss: 0.002142803
loss: 0.002470083
loss: 0.002615868
loss: 0.002626627
loss: 0.003272149
loss: 0.003297062
loss: 0.002895480
loss: 0.002897624
Train Epoch:3	Percent:[4920/138152 (57%)]	Loss:0.002897624
loss: 0.002478534
loss: 0.002439831
loss: 0.003178906
loss: 0.003198321
loss: 0.002233232
loss: 0.002251735
loss: 0.002534298
loss: 0.001948254
loss: 0.002556201
loss: 0.001995282
loss: 0.002567201
loss: 0.002100265
loss: 0.002406058
loss: 0.002033862
loss: 0.002646553
loss: 0.003183821
loss: 0.002164915
loss: 0.001653526
loss: 0.002525168
loss: 0.002769410
Train Epoch:3	Percent:[4960/138152 (57%)]	Loss:0.002769410
loss: 0.002437282
loss: 0.002374575
loss: 0.001757778
loss: 0.004535733
loss: 0.002385960
loss: 0.002823937
loss: 0.002051758
loss: 0.001957042
loss: 0.003109666
loss: 0.002805099
loss: 0.002427721
loss: 0.003368688
loss: 0.002260433
loss: 0.002440827
loss: 0.001783108
loss: 0.002422891
loss: 0.002239710
loss: 0.002068451
loss: 0.002396236
loss: 0.001902311
Train Epoch:3	Percent:[5000/138152 (58%)]	Loss:0.001902311
loss: 0.002913833
loss: 0.004225168
loss: 0.001839099
loss: 0.002563615
loss: 0.003006909
loss: 0.002971877
loss: 0.002330577
loss: 0.003030650
loss: 0.002550027
loss: 0.004051004
loss: 0.001858049
loss: 0.002986016
loss: 0.002308345
loss: 0.002418829
loss: 0.003073547
loss: 0.001990857
loss: 0.002319019
loss: 0.002580717
loss: 0.002466916
loss: 0.003148907
Train Epoch:3	Percent:[5040/138152 (58%)]	Loss:0.003148907
loss: 0.002693478
loss: 0.003388772
loss: 0.001914425
loss: 0.002472164
loss: 0.002780186
loss: 0.001685470
loss: 0.003083095
loss: 0.003002655
loss: 0.002515815
loss: 0.001772107
loss: 0.002683683
loss: 0.002245988
loss: 0.002931451
loss: 0.002714459
loss: 0.003399188
loss: 0.001663324
loss: 0.002731550
loss: 0.002284827
loss: 0.002991606
loss: 0.003141832
Train Epoch:3	Percent:[5080/138152 (59%)]	Loss:0.003141832
loss: 0.002958020
loss: 0.002080329
loss: 0.002108595
loss: 0.002287790
loss: 0.002693327
loss: 0.002849814
loss: 0.003388508
loss: 0.002984292
loss: 0.002107771
loss: 0.001729216
loss: 0.002479891
loss: 0.002106992
loss: 0.003082516
loss: 0.001815186
loss: 0.002247622
loss: 0.003606798
loss: 0.002382377
loss: 0.002763546
loss: 0.002219487
loss: 0.002860546
Train Epoch:3	Percent:[5120/138152 (59%)]	Loss:0.002860546
loss: 0.002288375
loss: 0.002133558
loss: 0.002964816
loss: 0.003039898
loss: 0.001814036
loss: 0.001699930
loss: 0.002527902
loss: 0.002131734
loss: 0.003483404
loss: 0.002587864
loss: 0.001808288
loss: 0.002846376
loss: 0.002049137
loss: 0.002253534
loss: 0.002763910
loss: 0.002706736
loss: 0.002296872
loss: 0.003058779
loss: 0.001823494
loss: 0.002787928
Train Epoch:3	Percent:[5160/138152 (60%)]	Loss:0.002787928
loss: 0.002643023
loss: 0.001705098
loss: 0.001936054
loss: 0.002099481
loss: 0.002646338
loss: 0.002947836
loss: 0.003239224
loss: 0.002063966
loss: 0.002282608
loss: 0.002110842
loss: 0.003378730
loss: 0.002456935
loss: 0.002979190
loss: 0.001882260
loss: 0.002138726
loss: 0.001755357
loss: 0.002554584
loss: 0.002649463
loss: 0.002437650
loss: 0.001637151
Train Epoch:3	Percent:[5200/138152 (60%)]	Loss:0.001637151
loss: 0.002518235
loss: 0.001971895
loss: 0.003489046
loss: 0.002182235
loss: 0.002182004
loss: 0.002465483
loss: 0.003346110
loss: 0.001845804
loss: 0.001604751
loss: 0.002889383
loss: 0.003622163
loss: 0.002976771
loss: 0.002537846
loss: 0.002048907
loss: 0.002636261
loss: 0.002127984
loss: 0.003375641
loss: 0.002043538
loss: 0.002858881
loss: 0.002291889
Train Epoch:3	Percent:[5240/138152 (61%)]	Loss:0.002291889
loss: 0.002934124
loss: 0.002557768
loss: 0.002392159
loss: 0.002840952
loss: 0.002184494
loss: 0.002243981
loss: 0.002328057
loss: 0.002549289
loss: 0.003094369
loss: 0.002360690
loss: 0.002704415
loss: 0.002120536
loss: 0.002121258
loss: 0.002226556
loss: 0.003277291
loss: 0.002173266
loss: 0.002138125
loss: 0.002663557
loss: 0.002567382
loss: 0.002334811
Train Epoch:3	Percent:[5280/138152 (61%)]	Loss:0.002334811
loss: 0.001969976
loss: 0.004437316
loss: 0.002304124
loss: 0.003223941
loss: 0.002422179
loss: 0.001722784
loss: 0.002777530
loss: 0.002380295
loss: 0.001738808
loss: 0.002563658
loss: 0.002348877
loss: 0.002383586
loss: 0.002426885
loss: 0.001907235
loss: 0.002344671
loss: 0.001678499
loss: 0.002961994
loss: 0.002438744
loss: 0.002622766
loss: 0.002005909
Train Epoch:3	Percent:[5320/138152 (62%)]	Loss:0.002005909
loss: 0.002139655
loss: 0.002619028
loss: 0.002596654
loss: 0.002399133
loss: 0.002353717
loss: 0.002252956
loss: 0.002190998
loss: 0.003088354
loss: 0.003353375
loss: 0.002604109
loss: 0.001968653
loss: 0.002354265
loss: 0.002870832
loss: 0.002174825
loss: 0.002074816
loss: 0.002284845
loss: 0.001542999
loss: 0.003209803
loss: 0.003924619
loss: 0.002237899
Train Epoch:3	Percent:[5360/138152 (62%)]	Loss:0.002237899
loss: 0.001757192
loss: 0.002582756
loss: 0.002952348
loss: 0.003145165
loss: 0.002634809
loss: 0.002907143
loss: 0.003861075
loss: 0.002050450
loss: 0.002542120
loss: 0.002297644
loss: 0.001902777
loss: 0.002431767
loss: 0.002444511
loss: 0.003445110
loss: 0.002945792
loss: 0.002486569
loss: 0.002158588
loss: 0.003171862
loss: 0.002126211
loss: 0.004248906
Train Epoch:3	Percent:[5400/138152 (63%)]	Loss:0.004248906
loss: 0.001889156
loss: 0.003306812
loss: 0.003007859
loss: 0.002660044
loss: 0.002887876
loss: 0.002040737
loss: 0.002580037
loss: 0.002109746
loss: 0.002098777
loss: 0.002421443
loss: 0.002392371
loss: 0.002327513
loss: 0.003222822
loss: 0.003000137
loss: 0.002962429
loss: 0.002874100
loss: 0.002904066
loss: 0.002542195
loss: 0.002249360
loss: 0.002237725
Train Epoch:3	Percent:[5440/138152 (63%)]	Loss:0.002237725
loss: 0.002016431
loss: 0.002270411
loss: 0.002241166
loss: 0.002955768
loss: 0.001979463
loss: 0.002616106
loss: 0.002188330
loss: 0.002655107
loss: 0.001866843
loss: 0.002333368
loss: 0.002870049
loss: 0.002601078
loss: 0.002345160
loss: 0.001932437
loss: 0.003588381
loss: 0.002394468
loss: 0.003054874
loss: 0.002185603
loss: 0.002283691
loss: 0.002806786
Train Epoch:3	Percent:[5480/138152 (63%)]	Loss:0.002806786
loss: 0.002993099
loss: 0.002571108
loss: 0.002435251
loss: 0.003055608
loss: 0.002641575
loss: 0.001678079
loss: 0.002757345
loss: 0.002003944
loss: 0.001609800
loss: 0.001957406
loss: 0.002989246
loss: 0.002525147
loss: 0.002188163
loss: 0.002863825
loss: 0.002672867
loss: 0.002443108
loss: 0.003361976
loss: 0.002858999
loss: 0.001903996
loss: 0.001756456
Train Epoch:3	Percent:[5520/138152 (64%)]	Loss:0.001756456
loss: 0.002496867
loss: 0.002657316
loss: 0.002300591
loss: 0.002108227
loss: 0.002125425
loss: 0.002354727
loss: 0.002506268
loss: 0.002781961
loss: 0.002070412
loss: 0.001799572
loss: 0.003489951
loss: 0.002691869
loss: 0.001695722
loss: 0.002108981
loss: 0.003019490
loss: 0.002294896
loss: 0.002233163
loss: 0.002345728
loss: 0.002165749
loss: 0.002473283
Train Epoch:3	Percent:[5560/138152 (64%)]	Loss:0.002473283
loss: 0.001950294
loss: 0.002187971
loss: 0.002852739
loss: 0.001841992
loss: 0.001995576
loss: 0.002161593
loss: 0.001861542
loss: 0.002613096
loss: 0.001947946
loss: 0.002756223
loss: 0.002028665
loss: 0.002156406
loss: 0.002515957
loss: 0.003198135
loss: 0.002044359
loss: 0.003091256
loss: 0.001540142
loss: 0.003692565
loss: 0.002034000
loss: 0.002369190
Train Epoch:3	Percent:[5600/138152 (65%)]	Loss:0.002369190
loss: 0.002671091
